[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[HUNTING] Head: (1, 12) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (1, 13) | Move: EAST | Chasing guaranteed target
[HUNTING] Head: (2, 13) | Move: NORTH | Chasing guaranteed target
[SURVIVING] Head: (2, 12) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (2, 11) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 6) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 5) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (3, 5) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[HUNTING] Head: (2, 5) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (2, 4) | Move: WEST | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (1, 4) | Move: WEST | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (1, 4) | Move: WEST | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (0, 4) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 3) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[FLEEING] Head: (0, 2) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (0, 1) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (0, 0) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (1, 0) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 0) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 1) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 0) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 20) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 20) | Move: SOUTH | Managing size to 8 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (4, 0) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 1) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 1) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[FLEEING] Head: (4, 2) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (3, 2) | Move: WEST | Escaping invincible enemy (Tier 2 (Highly Safe))
[FLEEING] Head: (2, 2) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (1, 2) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 2) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 1) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 0) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 20) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 19) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 18) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 17) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 17) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 16) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 16) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 16) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 16) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING STAR] Head: (3, 15) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 15) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 15) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 15) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (7, 15) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[HUNTING] Head: (8, 15) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (8, 14) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (8, 13) | Move: EAST | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (9, 13) | Move: EAST | Chasing guaranteed target (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 13) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 14) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 14) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (11, 13) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (11, 13) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (11, 12) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (11, 11) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 10) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 10) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 10) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 11) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 12) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 13) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 14) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 15) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 16) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 16) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[FLEEING] Head: (5, 17) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (6, 17) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (6, 18) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (6, 19) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 20) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[HUNTING] Head: (5, 20) | Move: WEST | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (4, 20) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (4, 19) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (4, 18) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (4, 17) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (4, 16) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (4, 15) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (4, 14) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 13) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 12) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 12) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (2, 12) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (2, 12) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 11) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 10) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 9) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 8) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 7) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 6) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 5) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 4) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 3) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 2) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 2) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 2) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[HUNTING] Head: (7, 2) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (7, 2) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (7, 1) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (7, 0) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (7, 20) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[CHASING STAR] Head: (7, 19) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[FLEEING] Head: (7, 18) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (7, 17) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (7, 16) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (7, 15) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[CHASING STAR] Head: (7, 14) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 14) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 15) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (5, 15) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (4, 15) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[HUNTING] Head: (3, 15) | Move: SOUTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (3, 16) | Move: WEST | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (2, 16) | Move: SOUTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (2, 16) | Move: SOUTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (2, 17) | Move: SOUTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[FLEEING] Head: (2, 18) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (3, 18) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 18) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 19) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 20) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 20) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[FLEEING] Head: (5, 19) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (6, 19) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (6, 20) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (6, 0) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (6, 1) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (6, 2) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (6, 2) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (6, 3) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 3) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 3) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 3) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 4) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 5) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 6) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 7) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 8) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 9) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 9) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 9) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (6, 9) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (6, 10) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 10) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (4, 10) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 10) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (3, 10) | Move: WEST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (2, 10) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (2, 11) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (2, 12) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (2, 13) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (2, 14) | Move: SOUTH | Managing size to 8 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (2, 15) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (1, 15) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (1, 14) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (0, 14) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[HUNTING] Head: (20, 14) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (20, 13) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (20, 12) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[HUNTING] Head: (20, 11) | Move: NORTH | Chasing guaranteed target (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 10) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 9) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 8) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 8) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 7) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 6) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 5) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 4) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (20, 3) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 3) | Move: EAST | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 3) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 2) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 1) | Move: NORTH | Managing size to 8 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (1, 0) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (2, 0) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (2, 20) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
